id,formula,avg_Z,avg_chi,avg_mass,std_atomic_radius,n_elements,contains_Cu,contains_W,frac_W,frac_Cu,frac_Fe,frac_Cr,frac_Mo,frac_Ta,frac_Nb,frac_V,frac_Ti,frac_Al,frac_Si,frac_Mn,activation_proxy,thermal_proxy,ductility_proxy
1,Nb0.096-Ta0.621-Fe0.284,56.5964035964036,1.6032167832167834,137.01061534465535,9.428090415820632,3,0,0,0.0,0.0,0.2837162837162837,0.0,0.0,0.6203796203796205,0.0959040959040959,0.0,0.0,0.0,0.0,0.0,1.6130869130869134,0.2615384615384616,0.7213966600448508
2,Mo0.198-Si0.426-Mn0.376,23.68,1.81988,51.61724792,11.469767022723502,3,0,0,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.426,0.376,1.3008000000000002,0.3208,0.5515396832888965
3,Nb0.514-Mo0.486,41.486,1.87216,94.38071932,3.5,2,0,0,0.0,0.0,0.0,0.0,0.486,0.0,0.514,0.0,0.0,0.0,0.0,0.0,1.1028,0.3715,0.7259903381642512
4,Mn0.235-Ta0.049-W0.5-V0.216,51.42,1.96983,124.700250695,8.257572282456872,4,0,1,0.5,0.0,0.0,0.0,0.0,0.049,0.0,0.216,0.0,0.0,0.0,0.235,1.3421,0.41174999999999995,0.6058698584969917
5,Cr0.189-Mo0.127-Ta0.636-Al0.048,56.922,1.61934,138.3896084328,10.66243405606806,4,0,0,0.0,0.0,0.0,0.189,0.127,0.636,0.0,0.0,0.0,0.048,0.0,0.0,1.5070000000000001,0.269,0.5924322970049933
6,Ta0.189-Cr0.695-Cu0.116,33.841,1.6575999999999995,77.70777481999998,7.71722460186015,3,1,0,0.0,0.116,0.0,0.695,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,2.0215,0.3623,0.6646105139137025
7,Ti0.059-Mn0.638-Cu0.303,26.035,1.6554600000000002,57.12906371,3.681787005729087,3,1,0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.638,2.1223,0.48314999999999997,0.7741957610700188
8,Cr0.641-W0.229-Mn0.13,35.58,1.806,82.57080595000001,3.559026084010437,3,0,1,0.229,0.0,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.745,0.36219999999999997,0.6538300190759948
9,Cr0.05-Si0.511-Ti0.439,18.012,1.7299600000000002,37.9651085,10.424330514074594,3,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.439,0.0,0.511,0.0,1.0939,0.32194999999999996,0.6208776605737393
10,Nb0.049-Cr0.951,24.833,1.65706,54.00070372,9.0,2,0,0,0.0,0.0,0.0,0.951,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,1.9607999999999999,0.29755,0.6466972477064219
